,address,withdrawal_address,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth
29,0x38d5aD834F464d441444e53588e65DECCFe326bb,0x4472AeC0672071D0e0db6C74cB97530C9277cB3b,112.75994778744946,448.0,1344.0,0.0,0.0
30,0x59E3C89105161C19F2883844f87E4478C0F62E4c,0x1D92f3b97FC3BE51723b11D299d7D54419C22553,7.244822511102144,32.0,96.0,1.069017767227683e-05,0.0
31,0xA63d39226B8cA699D6bED275b0d6F520bf799Eb8,0x85C0481E8Fc09Fc65898B15903D3a518158101Dc,0.0,0.0,0.0,0.0,1.0615197347892025
32,0x174A6C620b69AEC68b1fABdB0b5aC934F534A338,0xEf734102378A761f61888De8FAe1DbD6fb8f5614,34.51796642421718,88.0,264.0,0.0,0.0
33,0x649d25EceBEC58D72cb00E93CC79B95E0946Ae00,0x30C73e530Ae966752499afEA687e5A45B99293e8,67.20910859312382,56.0,168.0,0.0,0.32228415193622334
34,0xdAFB347aabFF961e8EC07eBE05B31E225848ADbe,0x03e4c3116f823F1627ec87351d2bcfa23781983E,132.26203831778088,432.0,1296.0,0.0,8.751252518819461
35,0x307a536C3d1129d432EC8b4E9d01918Eb3E175bc,0xD6C7Ce7F0820B894fF4e04Ea6320177C7AB17a84,6.2281761838412235,16.0,48.0,0.0,0.12967286813059167
36,0x80Be87632C1553bc72DA2d2bB0e225C3314f3f1c,0x1e1afCcC62de3A729EA27731b001e29A2Ed670d7,7.167759259173286,24.0,72.0,0.006604863504297453,0.0
37,0x0b17c0d8B2Da40753c8302a71E7b7f3935DAD585,0x2FbC9c3e7E8517d3d7B07Dbd573E7a1394dD4F5b,16.407653095446687,48.0,144.0,0.0,0.0
38,0xcDE3fd258e4EEE88fa64c854fcAe6BaB66960A78,0x202D3834795Fa05B2633f8dE5b3BD506960F2b67,11.306626267659109,32.0,64.0,0.0,0.8225210109518342
39,0xbFaBB45cf695442D7389C0abe1648149B978a57c,0xCf6Dba58568d5410a15416d04559f4610b32d4a3,13.566957201227671,16.0,48.0,0.0,5.81350569410706
40,0x4FCA54bB44AbE853FF884e8b5DE032a2cc058184,0x7ccf173012bfE53F16F4D6A2a4aea32abAfcD04C,32.709517488691766,80.0,240.0,0.0,0.0
41,0x33eF52Bab3e36E50305E8CCED73c6b005f9EC891,0x30082003Af5Ab41294453E2aBaB05dd49dF83946,6.412311542291016,16.0,48.0,0.0,0.0
42,0xBF4eDA607d85d5C524154cC96352E87244F71F66,0x521d155cee171DAD885eAE47a97A8c489c3C70C9,35.090815352498176,320.0,544.0,4.039968100248563e-10,0.20309389055712526
43,0x5c63F786Bfc312cE718980e346F1Bfe8207CDf44,0x4b7EC01D9CEe4c5A31106726dC128EbbD2A1a4B2,14.553129480094237,40.0,120.0,0.0,0.0
44,0xDd7bAf3c4EB1765edcAF20E705618Edb1e7baca5,0xa0f885A90259807f93B5080ED6401ba13108987e,57.15242440420969,200.0,600.0,0.0,1.3318439406889853
45,0xd599981EA55319eF7AA856934104536A4DbeB9a9,0xd9dD129e209e40088908ddD3aa88CB46b42623A7,0.0,0.0,0.0,0.0,0.0
46,0x72a41A736f02Eb86EC227a7B9Fd880aC1D1303f9,0x29F22a800117786916002E1fa8CFBBe72836a86e,18.525462856297274,72.0,184.0,4.8803437876493804e-09,0.0
47,0x1EFF6b29320Dd155a0A7F015bdfa80d490902B5D,0x34C34D013DA29EfCFc2BeD175D9266B908d40C8E,29.65496400148567,80.0,240.0,0.0,0.0
48,0x32bf406B8B6C8954a0057e99a67c39FDEbA1834E,0xFE8f2658D17f4dc87980Cd468A4666D1B83624D8,0.0,0.0,0.0,0.0,0.0
49,0x71dd99490C5e36A22B2a73f31225fA5Fa40223D1,0xE38b322D3cC58658D80384d6A42Dc314EEaB3C63,85.68012559182614,184.0,552.0,0.0,0.0
50,0x3534f8AB9f7b412373D7D990ccC2f69AC04b2078,0x7d2d45aB3B3490FB9f6400af8b3dea45a8175Dfc,5.85190906480754,32.0,96.0,0.0,0.001980853283646362
51,0xEb7c10c7cd6C5872f3e1B0c25f6267709303a06d,0x3a30c12Ae86E8F8313603Af74D308019C2792546,20.937216368645867,32.0,96.0,0.0,0.0
52,0xdb057BD5018CC5896FA635c065E324dFee410340,0x9D65aA9FBD9EF3b7268bF80f3F6E01f505a2d4a9,7.925871313016658,16.0,48.0,0.006604863504297453,0.0
53,0xccd8E73E8EDe2983C2B3a6806ADF0Eef58Aa3A06,0xBaaEAE82ad475a6AB13057E67Fc0D828C5911953,8.56562789116322,24.0,72.0,0.0,0.0
54,0x6bEB555aD17ACaA6bCc5d2Cf26a191Cb2735e68B,0x431c85Ee369120fa8aF37871a7C95a38cA1ff3d3,41.417588144431484,128.0,384.0,0.0,0.0
55,0x71CBe3EbAFB267Ee39c07A67839A796952F3fbF7,0x6eEAB89B4987Cff5Fab15219887fF145C64e1578,46.234044530082166,56.0,168.0,0.0,0.0
56,0x8B7285826Daddbe571C7AdD80B27961FddAa93A2,0x92ce76ccb7E60cE8664c9A832365659C60a3a5CC,12.534672998380744,48.0,144.0,0.0,0.6604863666946219
57,0x5c824caDb80B6A0677D1C612cF70A555D02B5b36,0x4c99fB2eF97a0c217d1840cFA7242480067EDf2D,24.690224633415568,288.0,736.0,0.0,0.5214546530855132
58,0x78072BA5f77d01B3f5B1098df73176933da02A7A,0xcB915b7E689bcEcD5De2C1d863A77fb187f713a7,1054.266164478534,2080.0,6240.0,0.0,0.0
59,0xCee6d17Eea7613060066027Ff38c9471b096e35b,0x343c48ABfe5F3E069EFC00d47066810A58Fc517B,6.109498741475144,24.0,72.0,0.0,4.09872648137239
60,0xa2c50BBabD2F9175DEeEAf3D495666A7b6b61324,0x0E9B64501dC6DA28814156FcC83989Bb55212B95,6.017595981885036,24.0,72.0,0.0,0.0
61,0x22157C72aB16A98897B923F9A5819449a7e2e877,0x372d29C978f9Fb10c28563557dbb65b61a08aE49,9.181876028062629,40.0,120.0,0.0,0.0
62,0x2648b1863D0e3C7753A49571BA5ffB91814f702e,0xD780317505F0c879C3B12AE5E53bD86726Dcb226,5.857926167420464,16.0,48.0,0.0,0.0
63,0xD0908E80923C9589C225f443fE7243c000b01175,0x1c23E8cD638Adf21B4479B5807383F008F28dAF7,42.296977785846785,48.0,144.0,0.0,0.0
64,0x12564728CD5F7C588c3B14cF3351fF5f9ed0bd98,0x4CaE1FC903E7936Ac5ccA31ae9cc2214859F746A,6.247328334356904,8.0,24.0,0.0,3.3024317521487263
65,0x52e5F0A3fD38a9D73f313Fd0973971b908688649,0xa887c75Eade48A2BD5b1d764AbBEB5c1AC093eaE,71.83361850415112,456.0,984.0,0.0,0.0
66,0xCFB3D52ae0be3b8A4ec8886378175B17e5641370,0x5e4BF685eA345Fc6178Ce14C7390eFA328668680,9.511003452479281,64.0,192.0,0.0,0.3246177931197854
67,0xe98663D43908489701fbbAC081D781121B8457A4,0x50421979AFdc0D2a49D88628Ce201d9C553B1863,0.0,0.0,0.0,0.0,0.0
68,0x1Df9a4f9421ae6306BC7b171Dff8470640f96e72,0x06c28eEd84E9114502d545fC5316F24DAa385c75,0.0,0.0,0.0,6.197327298313385e-09,0.0
69,0x13ea24536d08b7F552763f233cC544aD669D9238,0x0176D282D5ab699B628293c35e17A1ae829C88CB,86.36907337478519,216.0,648.0,0.0,2.370262746593172
70,0x06996fe7bb17B944D57d687055c6f090168a9fC2,0x87138Ead456276321663c8cb0b7a5c4cA1278850,23.117022265041083,64.0,192.0,0.0,6.605753535758434
71,0x3bBFc31A922f182085690CF8A1B371301bFCb552,0x1d285A6681799FF291b13E91c58c1d04b732dde4,7.244232873332004,24.0,72.0,0.0,0.0
72,0xbF5eEe4b536143f96f9931482d00952381d18b44,0xAeE026F210ae99FC5Da6E74beB8385B43277e974,0.0,0.0,0.0,0.0,0.0
73,0x1061e7BD10EE7a4fb134A7f1e1DB3eCce5322Fc7,0x8f0E0dCC81F5B332931bc98Acab8f23947ceFd95,80.05698467568666,96.0,288.0,0.0,0.0
74,0x9821Af37B0654d992d682892169Ca856f12FC37E,0x994426fF263cD3458b318929Cf0842d2803B6dE4,11.204957797617551,16.0,48.0,0.0,0.0
75,0x6CbcdDDb36BBc600f0510a2E0F9141F7c823456f,0x6CbcdDDb36BBc600f0510a2E0F9141F7c823456f,13.209727008594905,32.0,96.0,0.24647567248130506,0.24647567248130506
76,0x9141F07Ef507616662e2a19071811fAFa45FD9c7,0x9067BA42EE682CD95f5fe4282987D4282c981328,0.0,0.0,0.0,0.0,13.876345164394172
77,0x8d908Da1899617f8E5A2Ee325Ea4EE8b85e36742,0xA8DB8C2394Bf5eBb5E60a58dCDDE884c454a50Ed,2.0403435775001775,16.0,48.0,0.0,6.423035332015366e-10
78,0x50224da81a32B03DB7E49929308D3B43Fc991CFC,0x627800e271722366f8795353e6669Cc51A71b565,25.705857434911024,64.0,192.0,0.0,0.0
79,0x80242B426D0eC426BaCAD13074Cd7e5600c2DF27,0xc4Ad95eFa028e34F0d708288144BA082587957bd,7.388581772983599,32.0,96.0,4.495091080406861e-09,0.0
80,0xB0a2Ef3c7680A265692252D212440C7326Ea1792,0xAF8371Ff7c272140850cBc79E81A355b31A97eBd,13.209727008594905,64.0,192.0,0.0,1.4448484654097002
81,0x032a3c209BB58535fFBeD870539F457D8a399003,0xFdCc9b80b0C343f7430cf20A1b20e93CA3bAF144,142.96144939763442,240.0,720.0,0.0,2.1228335485105676
82,0x6Dc236a280612fE0b0cdB101e90cf3A629703A89,0x390c2Cd9FC6465840D9223f130763408730C61B5,33.02432458965871,64.0,192.0,0.0,3.3024317521487263
83,0xcf79De61702711bb7ea924640D7D7C9dA61c6C8D,0x7B5211274D69C15bC6D00220CA34210376253974,0.0,0.0,0.0,0.0,0.0
84,0xba8C36c0E202F7a9EA0189C3899C8D18123562eB,0x0950a0D2De47F2760Bd1b79031c544F856f51e7D,4.611713071942144,16.0,48.0,0.0,0.0
85,0xb78f04c18D2bc17BdaF80Fb9ced3Ec2449D49243,0x60d5d17C473aFB9107cB3f998553E14DcD318899,10.402596358208674,16.0,48.0,0.0,0.0
86,0xfD3D8DeA632a6f69dff460BFE351426EA190e6A7,0xeFE28Ba8c9BB3438F92F75bE0AcD078182C61231,61.220152774476816,256.0,768.0,0.0,0.0
87,0x9796dAd6a55c9501F83B0Dc41676bdC6d001dd32,0xe9683A3c4c6a4591f37D591c8e1fD10Fb6167E1B,86.19553271795658,112.0,112.0,0.0,1.6470578061660015
88,0xD4D0276Aa61527948d4413f20f8B804a43853bA0,0x672cBAA2fC6bD0B43488D0CDC428f1F502563887,87.34386475785622,176.0,496.0,0.0,0.0
89,0x07d66BF5832b987da28E49987C97cc107e8a619D,0x9166Afde3059825fd84ad25cFE86Fd2e76daf016,8.59379328898212,16.0,48.0,0.0,0.0
90,0x7656724502caBfb21C9bC8CC4e045414ed0D06CE,0xdb0e365D3e1A95f3FcC4f12B2b935bf4374b3726,0.0,0.0,0.0,7.924790840068294e-10,0.039629181025784714
91,0x1996aD1B5602E025966d44af0b239915aAe17a90,0x1996aD1B5602E025966d44af0b239915aAe17a90,0.0,0.0,0.0,0.0,0.0
92,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,0x00459c8C8aEfe9495457FFb7002e8A74DdA15c5F,1838.2920299700843,4800.0,4800.0,0.0,212.40101725009876
93,0xCDeC8f850dD20B5E9086fA3A713B16Ca011CeFe9,0xC9a6DA67C80F93bC9739dE98E3FbC957D884ca26,27.98041320213878,80.0,240.0,0.0,0.004102832679529614
94,0x57767D8000859535431Fbc57EBFEc43FD0515902,0xE59758F944077c84c6FC19B61C6eF13B8a8B5203,17.333642898470778,80.0,240.0,0.0,0.0
95,0x223Fd5AB8c2d40912Ec7Ed6731C5782D3f706317,0x3AED0eF9164CF90255B85D5c785A164446B17B66,81.54146521909993,96.0,288.0,0.0,0.004258334362337919
96,0xc0E7C12756954454937943316B2Ad99e4eBE11aC,0x5bE2519447def70282c7258E52F39c952E3Fad55,373.7119280810456,1136.0,3408.0,0.0,0.0
97,0xe89f5558c2fA56fA4d87305Bc7E401AF281a9024,0xBDA729060302bDaa1404389DA8bE80Cb33c13C5f,2.4986698057755468,16.0,48.0,0.0,0.0
98,0x0919c0795fB2ecf240EAD17a9560c810f5044D9f,0x3EFE8B5C905bA8AdA0294D6f4Bf39be24c722164,6.608471213177885,32.0,96.0,0.0,0.0
99,0x331E1a893Ed611427f9C54172B208B7D23E4c263,0x6A0eBF0dC2393455Ed57fA7801b29ECC947F9f4F,15.086405392626673,40.0,120.0,0.0,0.9658336518171691
100,0xff886445598d9427CE2C9b356Fa662029E8D4281,0x6237A988EbF04577B3064775eec38CbF48d11A45,21.073045569329874,32.0,96.0,0.0,0.9612664108995437
101,0x2611190d2350902A9e430b718d3520aA576aE598,0x04D4E38E09a2f3DAe520f3D0071e10b51B78b77A,6.762960508589651,8.0,24.0,0.0,0.04899603917263262
102,0x74EE22179FBe9C456535877254B40E9E081D6882,0x75e546691adCAc682176999AB66Dd01658a937F3,35.13563287441092,32.0,96.0,0.0,12.772900751180355
103,0x2B8A6c0Ecad63959094866ADAF9D36429491Eeb6,0x54689fd2D989C0c0498c87794B93309bC3872C80,5.411766883908229,24.0,40.0,0.0,0.09708248077382686
104,0x993c13215073e3615BE1Becb56eDb786D4318F50,0xDc1F86aA5FCf6D505F70feaBdb56E80b79bfcC91,0.0,0.0,0.0,0.0,0.0
105,0xD000AFcF644D5A651D53BA8cF3E49bCc2AC0f303,0x6727cA8D8885F13E5954870A3C9495D9637529A1,2.874428356658356,32.0,32.0,0.0,0.0
106,0xb3ee6aD1ba3625B05A2708471ff6b55BcC6c0400,0x75A44EeCb64FaC450C955b47f72cba93E798304a,4.293174298519833,16.0,16.0,0.0,0.8421342824486685
107,0x39792a4dF8fC09f5b28C0614C2dEAfe5D003Dbf2,0xDC9fd4E8140917927da7a0D4B27777f9D932851F,6.727448659938737,16.0,48.0,0.0,0.0
108,0x40990ce7A56dBd9229aa94f08de71e2Cd8Fe06c7,0x0ab0B6268CBa80896ebAB239b4165201c6F93A7f,6.629220324088906,32.0,64.0,0.0,1.1160949799496813
109,0x135DEcF049910b52C97Be6B75DDFf492Ad21c2c8,0x135DEcF049910b52C97Be6B75DDFf492Ad21c2c8,0.0,0.0,0.0,0.0,0.0
110,0xbF15787f77029C3a8388e5b6302dBB0950E29EBd,0x0fB97d9DfF793d09c94dF517aed3E8466928881D,7.993604323945173,24.0,72.0,2.6239788371800673e-09,0.11454138063764917
111,0x124782156663f8605A2Dc6816cde42747B48435a,0x3Fc3e31aEB85a961256E5C46C1288214f4ADc4Ae,3.3989066283352116,16.0,48.0,0.0,0.03876643024695485
112,0x6586fCd32be6002f717630C545d54FBe0711DB0a,0x57380dD9bA72163F161c59956B766e36F131493A,23.117022265041083,40.0,120.0,0.0,0.0
113,0x28E832311F9fBc2189AE8b7547db25844a4aFD75,0x28E832311F9fBc2189AE8b7547db25844a4aFD75,0.0,0.0,0.0,0.0,0.0
114,0x4DD01C76D1D1053CB12e5a3604118c6b49f223DC,0x3643da666eD15b633ef5fAB12b0CD0972d1A809c,25.098481318600275,40.0,120.0,0.0,0.14593680642256165
115,0xfb6049b728a983ee9C66Ff36CeE83bA74Aeb2479,0x296Bd0904644E29b5F3da9905Ac477597dE3B308,4.636318883788973,16.0,48.0,0.0,0.0
116,0x7dc72195921C84903671FA5D0683F58BD8E72b87,0xA826841c6501C6CeEC0F0ac97dAf49C7479DD767,0.0,0.0,0.0,0.0,10.655961849836892
117,0xbcD3D203edABd685fF260B2bB9b50b986eCcE45b,0x1C5Cd27eb040F4305958b2A9eDDaFa54548fcE03,0.0,0.0,0.0,0.0,0.00012663625213719723
118,0x5977F6E09930231d7D30Cf8c86C7Fc4A7726A092,0x0D60176e7E05b33a91FAd7B272d1Bc6fF9fD5d4E,1.1330669582019912,16.0,16.0,0.0,0.0
119,0xa79130127fbaca2C3A68daeC6dB73b050E6B0F55,0xABf85511f8D18500C127bD08b2065231B92875AB,3.6438129108256856,8.0,24.0,0.03427080916883517,0.0
120,0x1423Bf7991cDAa711a5DE056F755905cd50E44D6,0x3F6546E6a21d61b7d2736731ffc906f852d41629,54.626283204605386,136.0,408.0,0.0,3.5799737937683043
121,0x902A4938d090cfe88e5597007621f5C2cd27Eb10,0xc04B9bB1876453D2051A0294Ac2C5a62d32D4bfB,3.1156247819928797,16.0,48.0,0.0,0.0
122,0x3d91Af11eaA234daF1FF1059C50e5d07d0465505,0x51DD753bbD7AbA0236C955588da39644334bb291,1.30407469971918,16.0,16.0,0.0,0.17446331548249933
123,0x51B6890f3fc53d9B3Ba62D008C2559e88a347E9b,0x51B6890f3fc53d9B3Ba62D008C2559e88a347E9b,3.153424146215908,32.0,32.0,0.0,0.0
124,0x6ae611869A3Aa5C3b0201C69015431f141D720fF,0xB1dB158aC16331e136368Af4cB90fe82e6aB9bC3,6.109029328554957,24.0,72.0,0.0,0.0
125,0x27dbD7eDDaCe1d642422938B1aB85Ff0BF3D164D,0x98437ea7d9e6a0dE002A6Fe99aeCE82A89b8347d,14.881563480945639,32.0,96.0,0.0,0.0
126,0xCf0c4b776e42D5abAb22434C8116C7eB76c60d86,0x4B2C81bbB2bA3d88d201052dc629aBE584D69e25,5.605999718231171,16.0,48.0,0.0,0.0
127,0x126a5D4624cb6ccDdfd0694Ee4d74c9522f6E3cD,0xBB42c8a5D94bF8a9C23AE700610e10d813cD6A96,5.693991348516205,32.0,96.0,0.0,2.689335398155569
128,0x099912EF8e174958718796be02bFBbB70AaD41de,0x720C0513B7AC73e92C720745dFA89f4623468449,17.400823917221253,32.0,96.0,0.0,0.0
129,0xb73836e4B4d02cD3622BfA9E00c131D412942743,0xA0B9A2Ed6202afa3708ddd6c1e362c81cf49757B,54.97994096373872,120.0,360.0,0.0,0.0
130,0x1C63eAE66220a81Bf5A86Ca12C5dB5012BE83849,0xC17837755BbB5A5efd1293c2F4D58c40C68724A5,0.0,0.0,0.0,0.0,0.0
131,0x60f48DAaD316deB5cCabb7AC9438Fe710BF7df31,0xcaD5c09C5B506a96Ae33c2875cEFa926c4a1965a,68.3537324072852,280.0,840.0,0.0,0.0
132,0x0E023AD32ABAe0fca425F787d4445871b4533e37,0xBaaDA0B5E15aa80b5693Afc73ACb6013f2483f49,13.40804080150769,24.0,72.0,0.0,1.0171489796618076e-18
133,0x8dbcf60850BeA83180B60Cf6d9508bC4064a90A5,0xcEB3946FeB7a05EE1E74648b9a17021033586555,61.408412969417405,96.0,288.0,0.0,0.0
134,0x80f48a2F88914C7302F0870BC4aE238757D96607,0x68ab90FF397a607cA5CadC6040b0dBBE72f4c951,5.411074100971444,16.0,48.0,0.0,0.0
135,0x0057805eae8506E179ce8159b8C7e5509DeAd95b,0x03D9682DA78032fD3b303eb17118518249B42329,19.297483199634936,40.0,120.0,0.0,0.0
136,0xA8A6914dBa281A03A03239B26De220DCe7a93785,0xA570F2bC2295532Ae260a59989Ec78692C715402,12.228676406146324,32.0,96.0,0.0,0.0
137,0x33A6c6b12BD9cb89fa20d8A1204825fFD9358A15,0x973EBc80DA37eE79f86A3FEC4b2348B7928eF07e,6.816954239212772,8.0,24.0,0.0,0.7029160198920017
138,0x54b873534A8E7C9fA6f9906e1E703B522D72Bd6f,0xAedbBe90EF795ccf6623F3ea830eE86e2e0085dc,20.58659785500558,48.0,144.0,0.0,1.2380892046536711
139,0x4b86298B76eDB2c84dde55F14e4d3a64Ef1853Db,0x7e2ebe0205C1b54a48633a13D64761e0F24C84bb,5.792011081442973,24.0,72.0,0.0,0.0
140,0xCBf27313bD75fb058564948222A44D7CE35DAdE7,0x6368E786424F582B10241Ef742286Cbd9c0da6b3,6.688070809600144,16.0,48.0,0.0,0.0
141,0xD97cC59378578A30576bE117BeF9A290D2da4F9a,0x21a318fcd93c583135C0812138a0E582654E273E,45.97096932684903,128.0,384.0,0.0,0.0
142,0x5576dce9881E4d49Fd4Cebf27e740cc1753E8283,0x1c9f3967A8d74D38b33199F4e20A88BB67EE0Fc8,4.126949471776995,16.0,48.0,0.0,0.0
143,0x3d1297470208a5B392E68E65061F66A4E6826148,0x62a7A4155d90A10356D2049B55f46299D168e57a,11.393389544913106,0.0,0.0,0.0,0.0
144,0x5A4c760AB1bEf98CBdca8Ce69398d740c2742bdB,0x5A4c760AB1bEf98CBdca8Ce69398d740c2742bdB,2.522887026347833,16.0,48.0,0.02937359040374016,0.02937359040374016
145,0x1FC697f97Bd130878aAeCa3aD5E5928f2f547174,0xbC645B857b3FbA9A09080E86C1605b63b23DcDD5,11.096082665558624,16.0,48.0,0.0,0.0
146,0x78F6DcdC3034BA9CF2Aa2B8e50021fdCE8A62ea8,0xEC8CbAB21D13fe452C54aBC4D962Cc2A0830314A,33.02431752148726,48.0,48.0,0.0,0.2503798196223163
147,0x512e6e9f8A31aAc348e532eb4BEe05f602801A97,0xa61cdbD452578BaD511B80c81f49D250f8f836C1,7.629670427431104,40.0,56.0,0.0,0.0
148,0xce54EFAd213AFc1b074daaf55366AbDa7cD079Ce,0x77746Ee3258CE0F3363044a43A717aDC69E19cf2,0.0,0.0,0.0,0.0,0.0
149,0xd09Cdcb8c0252c39ee269044c69279de5B37386a,0x9C18c183C9E7ED47CB0C9Caa2AFED2E45273d3fA,47.77789290313677,288.0,288.0,0.0,0.015272476846874217
150,0x705349119967ea7a47255be935c1105BcAcAA554,0xFf6d6AfCC930a2B452609061b3B887F848f9c67e,63.862559430161575,288.0,288.0,0.0,0.013563107894006853
151,0x84CF8A46e6F77dBC6A33855320d68f7A1698C528,0xE04BbA36599F0Ff5a46645268cC9c3b62067a199,8.743968432581065,64.0,160.0,0.0,0.0
152,0xC519a740538028f5F70A8806a28B33d06EF21397,0xA411f4CE7184527cF8923cb68084323d3Fa43819,42.93161278309051,80.0,240.0,0.0,0.5417163346003062
153,0xCEB90B4f80F585dCed3B9a5fC7B28485CaD15cb4,0x68B426E8c1d9B5642281025a2e7a08d074032f5e,9.091962765175218,32.0,96.0,0.0,0.07570112332936811
154,0x90bFda9b4F4D56891ef3CD021A66e50A4C38dC01,0x88413E9930598dE7c4A86E1382a33557Dd90f55E,3.5260986598726447,16.0,48.0,0.0,0.0
