,address,withdrawal_address,staked_rpl,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth,vote_power
55,0x71CBe3EbAFB267Ee39c07A67839A796952F3fbF7,0x6eEAB89B4987Cff5Fab15219887fF145C64e1578,5600.0,22.84190912912066,40.0,120.0,0.0,0.0,0.0
56,0x8B7285826Daddbe571C7AdD80B27961FddAa93A2,0x92ce76ccb7E60cE8664c9A832365659C60a3a5CC,1897.7944041122219,7.740937022229475,48.0,144.0,0.0,0.407891244493152,43.5636821688918
57,0x5c824caDb80B6A0677D1C612cF70A555D02B5b36,0x81dF21a5EeF02680C31F09733DB323acc231f626,3738.188475409201,15.247743118361262,288.0,736.0,0.0,0.0,61.140726814531746
58,0x78072BA5f77d01B3f5B1098df73176933da02A7A,0xcB915b7E689bcEcD5De2C1d863A77fb187f713a7,171379.46580275704,699.0418186542531,2080.0,6240.0,0.0,0.0,413.98003068113934
59,0xCee6d17Eea7613060066027Ff38c9471b096e35b,0x343c48ABfe5F3E069EFC00d47066810A58Fc517B,1600.0,6.526259751177331,24.0,72.0,0.0,0.43057763567849316,40.0
60,0xa2c50BBabD2F9175DEeEAf3D495666A7b6b61324,0x0E9B64501dC6DA28814156FcC83989Bb55212B95,947.6376641460246,3.8653309663849384,16.0,48.0,0.0,0.0,30.783724013608627
61,0x22157C72aB16A98897B923F9A5819449a7e2e877,0x372d29C978f9Fb10c28563557dbb65b61a08aE49,1390.1689296210957,5.670377207952144,40.0,120.0,0.0,0.0,37.28496921845445
62,0x2648b1863D0e3C7753A49571BA5ffB91814f702e,0xD780317505F0c879C3B12AE5E53bD86726Dcb226,1082.4510132565626,4.415222800273391,16.0,48.0,0.0,0.0,32.90062329586725
63,0xD0908E80923C9589C225f443fE7243c000b01175,0xFC3b017d6CD0738F242549A3dEF96B6cC55d361F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0x12564728CD5F7C588c3B14cF3351fF5f9ed0bd98,0x4CaE1FC903E7936Ac5ccA31ae9cc2214859F746A,874.1532383983066,3.565594435075119,8.0,24.0,0.0,0.37268880465685295,0.0
65,0x52e5F0A3fD38a9D73f313Fd0973971b908688649,0xa887c75Eade48A2BD5b1d764AbBEB5c1AC093eaE,10875.867223813571,44.36170907620203,456.0,984.0,0.0,0.0,104.28742601010714
66,0xCFB3D52ae0be3b8A4ec8886378175B17e5641370,0x5e4BF685eA345Fc6178Ce14C7390eFA328668680,1440.0000009524722,5.873633779944648,64.0,192.0,0.0,0.20047159532282893,37.94733193457047
67,0xe98663D43908489701fbbAC081D781121B8457A4,0x50421979AFdc0D2a49D88628Ce201d9C553B1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0x1Df9a4f9421ae6306BC7b171Dff8470640f96e72,0x06c28eEd84E9114502d545fC5316F24DAa385c75,0.0,0.0,0.0,0.0,3.827233492934735e-09,0.0,0.0
69,0x13ea24536d08b7F552763f233cC544aD669D9238,0x3F33f0592D19d378A91a1e044137481A8FDc7Daa,14905.188506199833,60.79695739482683,200.0,600.0,0.0,0.0,122.0868072569671
70,0x06996fe7bb17B944D57d687055c6f090168a9fC2,0x87138Ead456276321663c8cb0b7a5c4cA1278850,0.0,0.0,0.0,0.0,0.0,0.4484238995762278,0.0
71,0x3bBFc31A922f182085690CF8A1B371301bFCb552,0x1d285A6681799FF291b13E91c58c1d04b732dde4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0xbF5eEe4b536143f96f9931482d00952381d18b44,0xAeE026F210ae99FC5Da6E74beB8385B43277e974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0x1061e7BD10EE7a4fb134A7f1e1DB3eCce5322Fc7,0x8f0E0dCC81F5B332931bc98Acab8f23947ceFd95,12120.914326783228,49.44014707397128,104.0,312.0,0.0,1.1368236725115384,110.0950240782172
74,0x9821Af37B0654d992d682892169Ca856f12FC37E,0x994426fF263cD3458b318929Cf0842d2803B6dE4,1696.4707583021284,6.919755518097791,16.0,48.0,0.0,0.30445326978831183,41.18823567843285
75,0x6CbcdDDb36BBc600f0510a2E0F9141F7c823456f,0x6CbcdDDb36BBc600f0510a2E0F9141F7c823456f,2350.56734408722,9.58775815634264,32.0,96.0,0.0,0.0,0.0
76,0x9141F07Ef507616662e2a19071811fAFa45FD9c7,0x9067BA42EE682CD95f5fe4282987D4282c981328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0x8d908Da1899617f8E5A2Ee325Ea4EE8b85e36742,0xA8DB8C2394Bf5eBb5E60a58dCDDE884c454a50Ed,308.915328253586,1.2600385458144447,16.0,48.0,0.0,3.9666221849671475e-10,0.0
78,0x50224da81a32B03DB7E49929308D3B43Fc991CFC,0x627800e271722366f8795353e6669Cc51A71b565,3891.958920602298,15.874959285476466,64.0,192.0,0.0,0.0,62.38556660480289
79,0x80242B426D0eC426BaCAD13074Cd7e5600c2DF27,0xc4Ad95eFa028e34F0d708288144BA082587957bd,1607.9110260551342,6.558528133011167,24.0,72.0,0.0,0.0,40.098765891921595
80,0xB0a2Ef3c7680A265692252D212440C7326Ea1792,0xAF8371Ff7c272140850cBc79E81A355b31A97eBd,2000.0,8.157824688971663,64.0,192.0,0.0,0.0,44.721359549995796
81,0x032a3c209BB58535fFBeD870539F457D8a399003,0xFdCc9b80b0C343f7430cf20A1b20e93CA3bAF144,21644.875674511153,88.28755058362464,240.0,720.0,0.0,2.6597465698668246,147.12197549826183
82,0x6Dc236a280612fE0b0cdB101e90cf3A629703A89,0x390c2Cd9FC6465840D9223f130763408730C61B5,5275.003628570686,21.516277417784526,80.0,240.0,0.0,0.0,72.62922021177623
83,0xcf79De61702711bb7ea924640D7D7C9dA61c6C8D,0x7B5211274D69C15bC6D00220CA34210376253974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0xba8C36c0E202F7a9EA0189C3899C8D18123562eB,0x0950a0D2De47F2760Bd1b79031c544F856f51e7D,698.2298830159828,2.8480184891227904,16.0,48.0,0.0,0.0,0.0
85,0xb78f04c18D2bc17BdaF80Fb9ced3Ec2449D49243,0x60d5d17C473aFB9107cB3f998553E14DcD318899,1490.4803614874445,6.079538745684842,8.0,24.0,0.0,0.1521092061508114,0.0
86,0xfD3D8DeA632a6f69dff460BFE351426EA190e6A7,0x29E189a2b6D271d4016d6FaDCE9346f0a202Ea5c,12699.237796163212,51.79907781233118,256.0,768.0,0.0,0.0,112.69089491242498
87,0x9796dAd6a55c9501F83B0Dc41676bdC6d001dd32,0xe9683A3c4c6a4591f37D591c8e1fD10Fb6167E1B,13050.312495008184,53.231080735286575,96.0,64.0,0.0,1.3046591552935078,0.0
88,0xD4D0276Aa61527948d4413f20f8B804a43853bA0,0x672cBAA2fC6bD0B43488D0CDC428f1F502563887,13758.400733783557,56.11931059341268,200.0,568.0,0.0,0.0,117.29620937516931
89,0x07d66BF5832b987da28E49987C97cc107e8a619D,0x9166Afde3059825fd84ad25cFE86Fd2e76daf016,1301.131095803959,5.3071996884691455,16.0,48.0,0.0,0.0,36.071194820853364
90,0x7656724502caBfb21C9bC8CC4e045414ed0D06CE,0xdb0e365D3e1A95f3FcC4f12B2b935bf4374b3726,0.0,0.0,0.0,0.0,4.894049235686833e-10,0.024473474066914993,0.0
91,0x1996aD1B5602E025966d44af0b239915aAe17a90,0x1996aD1B5602E025966d44af0b239915aAe17a90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,0x00459c8C8aEfe9495457FFb7002e8A74DdA15c5F,278324.0,1135.2591993666747,4800.0,6048.0,0.0,131.170785085729,527.5642141009946
93,0xCDeC8f850dD20B5E9086fA3A713B16Ca011CeFe9,0xC9a6DA67C80F93bC9739dE98E3FbC957D884ca26,6631.707156945992,27.050152187482045,80.0,240.0,0.0,0.0,81.43529429520098
94,0x57767D8000859535431Fbc57EBFEc43FD0515902,0xE59758F944077c84c6FC19B61C6eF13B8a8B5203,2624.375641857345,10.704598202139852,80.0,240.0,0.0,0.0,51.22866035587252
95,0x223Fd5AB8c2d40912Ec7Ed6731C5782D3f706317,0x3AED0eF9164CF90255B85D5c785A164446B17B66,12845.67,52.39636193619132,96.0,288.0,0.0,0.42847796984557684,113.33874006711032
96,0xc0E7C12756954454937943316B2Ad99e4eBE11aC,0x6A99449e6918C1ACE31143d3E8340f649A8F8041,59851.67921257019,244.1297531783586,1056.0,3168.0,0.0,0.0,244.64602840138278
97,0xe89f5558c2fA56fA4d87305Bc7E401AF281a9024,0xBDA729060302bDaa1404389DA8bE80Cb33c13C5f,378.3075614128571,1.543083382259235,16.0,48.0,0.0,0.0,19.450130113005855
98,0x0919c0795fB2ecf240EAD17a9560c810f5044D9f,0x3EFE8B5C905bA8AdA0294D6f4Bf39be24c722164,1000.5462200510403,4.0811403281948255,24.0,72.0,0.0,0.0,31.631411919973477
99,0x331E1a893Ed611427f9C54172B208B7D23E4c263,0x6A0eBF0dC2393455Ed57fA7801b29ECC947F9f4F,2284.135831544544,9.31678983976945,40.0,120.0,0.0,0.596462107438498,0.0
100,0xff886445598d9427CE2C9b356Fa662029E8D4281,0x6237A988EbF04577B3064775eec38CbF48d11A45,3699.7459230487384,15.090939316984628,32.0,96.0,0.0,0.0,60.82553676745268
101,0x2611190d2350902A9e430b718d3520aA576aE598,0x04D4E38E09a2f3DAe520f3D0071e10b51B78b77A,1023.9364529167533,4.176547037771181,8.0,24.0,0.0,0.026530766855813296,31.99900706141916
102,0x74EE22179FBe9C456535877254B40E9E081D6882,0x75e546691adCAc682176999AB66Dd01658a937F3,5421.241831796871,22.112770230159242,32.0,96.0,0.0,7.8880574163241,73.62908278524779
103,0x2B8A6c0Ecad63959094866ADAF9D36429491Eeb6,0x54689fd2D989C0c0498c87794B93309bC3872C80,819.3608967675206,3.3421012764140205,24.0,40.0,0.0,0.05995444553911211,0.0
104,0x993c13215073e3615BE1Becb56eDb786D4318F50,0xDc1F86aA5FCf6D505F70feaBdb56E80b79bfcC91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0xD000AFcF644D5A651D53BA8cF3E49bCc2AC0f303,0x6727cA8D8885F13E5954870A3C9495D9637529A1,471.6363630027118,1.9237633831601617,32.0,32.0,0.0,0.0,0.0
106,0xb3ee6aD1ba3625B05A2708471ff6b55BcC6c0400,0x75A44EeCb64FaC450C955b47f72cba93E798304a,650.0019713846441,2.6513010650209514,16.0,16.0,0.0,0.5200700844399911,0.0
107,0x39792a4dF8fC09f5b28C0614C2dEAfe5D003Dbf2,0xDC9fd4E8140917927da7a0D4B27777f9D932851F,1018.5598317908499,4.15461627148911,16.0,48.0,0.0,0.0,0.0
108,0x40990ce7A56dBd9229aa94f08de71e2Cd8Fe06c7,0x0ab0B6268CBa80896ebAB239b4165201c6F93A7f,1003.6877097877352,4.093954189461907,32.0,64.0,0.0,0.0,31.68103075639641
109,0x135DEcF049910b52C97Be6B75DDFf492Ad21c2c8,0x135DEcF049910b52C97Be6B75DDFf492Ad21c2c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0xbF15787f77029C3a8388e5b6302dBB0950E29EBd,0x0fB97d9DfF793d09c94dF517aed3E8466928881D,1210.260336,4.93654582455197,24.0,72.0,1.6204694712736253e-09,0.07073639767625346,34.78879612748909
111,0x124782156663f8605A2Dc6816cde42747B48435a,0x054bF70efb20863e5c09F8F87D99f10d3a5918BD,514.6066419273789,2.0990353843119856,16.0,48.0,0.0,0.0,0.0
112,0x6586fCd32be6002f717630C545d54FBe0711DB0a,0x57380dD9bA72163F161c59956B766e36F131493A,3500.0,14.27619320570041,40.0,120.0,0.0,0.0,59.16079783099616
113,0x28E832311F9fBc2189AE8b7547db25844a4aFD75,0x28E832311F9fBc2189AE8b7547db25844a4aFD75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0x4DD01C76D1D1053CB12e5a3604118c6b49f223DC,0x3643da666eD15b633ef5fAB12b0CD0972d1A809c,3800.000000343679,15.499866910447999,40.0,120.0,0.0,0.8687827944410863,61.644140032477374
115,0xfb6049b728a983ee9C66Ff36CeE83bA74Aeb2479,0x296Bd0904644E29b5F3da9905Ac477597dE3B308,724.406042944466,2.954788750986316,16.0,48.0,0.0,0.0,0.0
116,0x7dc72195921C84903671FA5D0683F58BD8E72b87,0xA826841c6501C6CeEC0F0ac97dAf49C7479DD767,0.0,0.0,0.0,0.0,0.0,6.580716513428244,0.0
117,0xbcD3D203edABd685fF260B2bB9b50b986eCcE45b,0x1C5Cd27eb040F4305958b2A9eDDaFa54548fcE03,0.0,0.0,0.0,0.0,0.0,7.820573002996182e-05,0.0
118,0x5977F6E09930231d7D30Cf8c86C7Fc4A7726A092,0x0D60176e7E05b33a91FAd7B272d1Bc6fF9fD5d4E,171.55039728902216,0.6997390332036412,16.0,16.0,0.0,0.0,0.0
119,0xa79130127fbaca2C3A68daeC6dB73b050E6B0F55,0xABf85511f8D18500C127bD08b2065231B92875AB,551.6863306039314,2.2502801841844677,8.0,24.0,0.0,0.0,0.0
120,0x1423Bf7991cDAa711a5DE056F755905cd50E44D6,0x3F6546E6a21d61b7d2736731ffc906f852d41629,8270.615004997879,33.7351136403756,64.0,192.0,0.0,0.0,90.9429216871653
121,0x902A4938d090cfe88e5597007621f5C2cd27Eb10,0xc04B9bB1876453D2051A0294Ac2C5a62d32D4bfB,471.7167553827114,1.9240912966313453,16.0,48.0,0.0,0.0,0.0
122,0x3d91Af11eaA234daF1FF1059C50e5d07d0465505,0x51DD753bbD7AbA0236C955588da39644334bb291,246.21458735743025,1.0042877197647075,16.0,16.0,0.0,0.0,0.0
123,0x51B6890f3fc53d9B3Ba62D008C2559e88a347E9b,0x51B6890f3fc53d9B3Ba62D008C2559e88a347E9b,0.0,0.0,0.0,0.0,1.995818980464564,1.995818980464564,0.0
124,0x6ae611869A3Aa5C3b0201C69015431f141D720fF,0xB1dB158aC16331e136368Af4cB90fe82e6aB9bC3,924.9289292019613,3.772704027093942,24.0,72.0,0.0,0.03129662686412588,0.0
125,0x27dbD7eDDaCe1d642422938B1aB85Ff0BF3D164D,0x98437ea7d9e6a0dE002A6Fe99aeCE82A89b8347d,2353.2665203566075,9.598767859747786,32.0,96.0,0.0,0.0,48.51047845936595
126,0xCf0c4b776e42D5abAb22434C8116C7eB76c60d86,0x4B2C81bbB2bA3d88d201052dc629aBE584D69e25,848.7684438268299,3.4620520831352857,16.0,48.0,0.0,0.0,0.0
127,0x126a5D4624cb6ccDdfd0694Ee4d74c9522f6E3cD,0xBB42c8a5D94bF8a9C23AE700610e10d813cD6A96,862.0906919289718,3.5163923653754154,32.0,96.0,0.0,1.6608311961120963,29.36138096086374
128,0x099912EF8e174958718796be02bFBbB70AaD41de,0x720C0513B7AC73e92C720745dFA89f4623468449,2699.08671463469,11.009338119161143,32.0,96.0,0.0,0.0,0.0
129,0xb73836e4B4d02cD3622BfA9E00c131D412942743,0x20ad4F5eeC811569287CFaED1CF2E8f793dB4C2b,8624.631665892686,35.179116568653086,120.0,360.0,0.0,0.0,92.86889503968854
130,0x1C63eAE66220a81Bf5A86Ca12C5dB5012BE83849,0xC17837755BbB5A5efd1293c2F4D58c40C68724A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0x60f48DAaD316deB5cCabb7AC9438Fe710BF7df31,0xcaD5c09C5B506a96Ae33c2875cEFa926c4a1965a,10349.000000198466,42.2126638538934,160.0,480.0,0.0,0.0,101.73003489726358
132,0x0E023AD32ABAe0fca425F787d4445871b4533e37,0xBaaDA0B5E15aa80b5693Afc73ACb6013f2483f49,2030.025418812024,8.280295740412386,24.0,72.0,0.0,0.0,45.05580338660076
133,0x8dbcf60850BeA83180B60Cf6d9508bC4064a90A5,0xcEB3946FeB7a05EE1E74648b9a17021033586555,9950.08422442896,40.58552137169701,96.0,288.0,0.0,0.0,0.0
134,0x80f48a2F88914C7302F0870BC4aE238757D96607,0x68ab90FF397a607cA5CadC6040b0dBBE72f4c951,1060.0022606349712,4.323656306086872,16.0,48.0,0.0,0.0,32.557675909606495
135,0x0057805eae8506E179ce8159b8C7e5509DeAd95b,0x23aC29940262F2139babB6785b95E52480Cef75d,2311.2414394105767,9.427351238299005,24.0,72.0,0.0,0.0,48.0753724833264
