,address,withdrawal_address,staked_rpl,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth,vote_power
28,0xa1B9ae2662CBAbe791C4Aa42780979b671b8f4Fb,0xa1B9ae2662CBAbe791C4Aa42780979b671b8f4Fb,12889.889579396477,60.88983706154665,168.0,504.0,4.301581508253357e-09,4.301581508253357e-09,0.0
29,0x38d5aD834F464d441444e53588e65DECCFe326bb,0x4472AeC0672071D0e0db6C74cB97530C9277cB3b,17072.260117727223,80.64670612092426,296.0,888.0,0.0,0.0,130.66085916496655
30,0x59E3C89105161C19F2883844f87E4478C0F62E4c,0x1D92f3b97FC3BE51723b11D299d7D54419C22553,1096.892086625,5.181547911430857,32.0,96.0,7.64569010568958e-06,0.0,0.0
31,0xA63d39226B8cA699D6bED275b0d6F520bf799Eb8,0x85C0481E8Fc09Fc65898B15903D3a518158101Dc,0.0,0.0,0.0,0.0,0.0,0.7592063651401827,0.0
32,0x174A6C620b69AEC68b1fABdB0b5aC934F534A338,0xEf734102378A761f61888De8FAe1DbD6fb8f5614,5473.137650667854,25.85425249082588,96.0,288.0,1.7005841056384857e-09,1.1011806360760588,0.0
33,0x649d25EceBEC58D72cb00E93CC79B95E0946Ae00,0x30C73e530Ae966752499afEA687e5A45B99293e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0xdAFB347aabFF961e8EC07eBE05B31E225848ADbe,0x03e4c3116f823F1627ec87351d2bcfa23781983E,23577.141292741384,111.37475483008005,432.0,1296.0,0.0,0.9217942624564174,153.548498178072
35,0x307a536C3d1129d432EC8b4E9d01918Eb3E175bc,0xD6C7Ce7F0820B894fF4e04Ea6320177C7AB17a84,942.9681899995152,4.454435322321854,16.0,48.0,0.0,0.20981528420200807,0.0
36,0x80Be87632C1553bc72DA2d2bB0e225C3314f3f1c,0x1e1afCcC62de3A729EA27731b001e29A2Ed670d7,1126.2987076911502,5.320460223613158,24.0,72.0,0.004723844737884683,0.0,0.0
37,0x0b17c0d8B2Da40753c8302a71E7b7f3935DAD585,0x2FbC9c3e7E8517d3d7B07Dbd573E7a1394dD4F5b,0.0,0.0,0.0,0.0,0.0,11.734868659364892,0.0
38,0xcDE3fd258e4EEE88fa64c854fcAe6BaB66960A78,0x202D3834795Fa05B2633f8dE5b3BD506960F2b67,1711.8637289479875,8.086578467966602,32.0,64.0,0.0,0.5882728003169688,41.37467497090445
39,0xbFaBB45cf695442D7389C0abe1648149B978a57c,0xCf6Dba58568d5410a15416d04559f4610b32d4a3,2054.0859311324652,9.703183016943054,16.0,48.0,0.0,4.36314471405456,0.0
40,0x4FCA54bB44AbE853FF884e8b5DE032a2cc058184,0x7ccf173012bfE53F16F4D6A2a4aea32abAfcD04C,5082.006492225356,24.006609626194543,80.0,240.0,0.0,0.0,0.0
41,0x33eF52Bab3e36E50305E8CCED73c6b005f9EC891,0x30082003Af5Ab41294453E2aBaB05dd49dF83946,970.8469430320321,4.586130223133295,16.0,48.0,0.0,0.0,0.0
42,0xBF4eDA607d85d5C524154cC96352E87244F71F66,0x521d155cee171DAD885eAE47a97A8c489c3C70C9,5312.875175946686,25.09719744293391,320.0,544.0,2.8894135418792585e-10,0.14525417604475563,0.0
43,0x5c63F786Bfc312cE718980e346F1Bfe8207CDf44,0x4b7EC01D9CEe4c5A31106726dC128EbbD2A1a4B2,2203.395947641499,10.408500352742728,40.0,120.0,0.0,0.0,46.94034456244968
44,0xDd7bAf3c4EB1765edcAF20E705618Edb1e7baca5,0xa0f885A90259807f93B5080ED6401ba13108987e,9223.987465046413,43.57268464907377,168.0,504.0,0.0,0.0,96.04159237042258
45,0xd599981EA55319eF7AA856934104536A4DbeB9a9,0xd9dD129e209e40088908ddD3aa88CB46b42623A7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0x72a41A736f02Eb86EC227a7B9Fd880aC1D1303f9,0x29F22a800117786916002E1fa8CFBBe72836a86e,2993.9940511766777,14.143163043908991,72.0,152.0,0.0,0.0,0.0
47,0x1EFF6b29320Dd155a0A7F015bdfa80d490902B5D,0x34C34D013DA29EfCFc2BeD175D9266B908d40C8E,4531.739000203451,21.407231429577863,72.0,216.0,0.0,0.0,67.31819219351817
48,0x32bf406B8B6C8954a0057e99a67c39FDEbA1834E,0xFE8f2658D17f4dc87980Cd468A4666D1B83624D8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0x71dd99490C5e36A22B2a73f31225fA5Fa40223D1,0xE38b322D3cC58658D80384d6A42Dc314EEaB3C63,12972.278009390866,61.27902721303823,184.0,552.0,0.0,0.0,0.0
50,0x3534f8AB9f7b412373D7D990ccC2f69AC04b2078,0x7d2d45aB3B3490FB9f6400af8b3dea45a8175Dfc,885.9999999999994,4.185326437765826,32.0,96.0,0.0,0.054732531177756866,0.0
51,0xEb7c10c7cd6C5872f3e1B0c25f6267709303a06d,0x3a30c12Ae86E8F8313603Af74D308019C2792546,3169.969576967498,14.97444410541245,40.0,120.0,0.0,0.0,56.30248286681058
52,0xdb057BD5018CC5896FA635c065E324dFee410340,0x9D65aA9FBD9EF3b7268bF80f3F6E01f505a2d4a9,1200.0053154557534,5.6686387948493095,16.0,48.0,0.004723844737884683,0.0,0.0
53,0xccd8E73E8EDe2983C2B3a6806ADF0Eef58Aa3A06,0xBaaEAE82ad475a6AB13057E67Fc0D828C5911953,1328.8653089564918,6.277353397071626,24.0,72.0,0.0,0.0,0.0
54,0x6bEB555aD17ACaA6bCc5d2Cf26a191Cb2735e68B,0x431c85Ee369120fa8aF37871a7C95a38cA1ff3d3,6384.29148637359,30.15840174302786,128.0,384.0,0.0,0.0,79.90176147228289
55,0x71CBe3EbAFB267Ee39c07A67839A796952F3fbF7,0x6eEAB89B4987Cff5Fab15219887fF145C64e1578,7000.0,33.06691316519278,40.0,120.0,0.0,0.0,0.0
56,0x8B7285826Daddbe571C7AdD80B27961FddAa93A2,0x92ce76ccb7E60cE8664c9A832365659C60a3a5CC,1897.7944041122219,8.964886109452516,48.0,144.0,0.0,0.4723844854212222,0.0
57,0x5c824caDb80B6A0677D1C612cF70A555D02B5b36,0x81dF21a5EeF02680C31F09733DB323acc231f626,3738.188475409201,17.65862195878292,288.0,736.0,0.0,0.0,61.140726814531746
58,0x78072BA5f77d01B3f5B1098df73176933da02A7A,0xcB915b7E689bcEcD5De2C1d863A77fb187f713a7,159619.67477338115,754.018560741101,2080.0,6240.0,0.0,0.0,0.0
59,0xCee6d17Eea7613060066027Ff38c9471b096e35b,0x343c48ABfe5F3E069EFC00d47066810A58Fc517B,1300.0,6.1409981592500875,24.0,72.0,0.0,1.159996171778001,36.05551275463989
60,0xa2c50BBabD2F9175DEeEAf3D495666A7b6b61324,0x0E9B64501dC6DA28814156FcC83989Bb55212B95,947.6376641460246,4.4764931931975305,16.0,48.0,0.0,0.0,30.783724013608627
61,0x22157C72aB16A98897B923F9A5819449a7e2e877,0x372d29C978f9Fb10c28563557dbb65b61a08aE49,1390.1689296210957,6.5669421829613945,40.0,120.0,0.0,0.0,37.28496921845445
62,0x2648b1863D0e3C7753A49571BA5ffB91814f702e,0xD780317505F0c879C3B12AE5E53bD86726Dcb226,1082.4510132565626,5.1133305229899575,16.0,48.0,0.0,0.0,0.0
63,0xD0908E80923C9589C225f443fE7243c000b01175,0xFC3b017d6CD0738F242549A3dEF96B6cC55d361F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0x12564728CD5F7C588c3B14cF3351fF5f9ed0bd98,0x4CaE1FC903E7936Ac5ccA31ae9cc2214859F746A,874.1532383983066,4.129364175312696,8.0,24.0,0.0,0.4316160535116207,0.0
65,0x52e5F0A3fD38a9D73f313Fd0973971b908688649,0xa887c75Eade48A2BD5b1d764AbBEB5c1AC093eaE,10875.867223813571,51.37590815514423,456.0,984.0,0.0,0.0,104.28742601010714
66,0xCFB3D52ae0be3b8A4ec8886378175B17e5641370,0x5e4BF685eA345Fc6178Ce14C7390eFA328668680,1440.0000009524722,6.802336427053274,64.0,192.0,0.0,0.23216892413520762,37.94733193457047
67,0xe98663D43908489701fbbAC081D781121B8457A4,0x50421979AFdc0D2a49D88628Ce201d9C553B1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0x1Df9a4f9421ae6306BC7b171Dff8470640f96e72,0x06c28eEd84E9114502d545fC5316F24DAa385c75,0.0,0.0,0.0,0.0,4.43237198286367e-09,0.0,0.0
69,0x13ea24536d08b7F552763f233cC544aD669D9238,0x3F33f0592D19d378A91a1e044137481A8FDc7Daa,14647.362442151938,69.19186599624916,216.0,648.0,0.0,1.2179302959421698,121.02628822760754
70,0x06996fe7bb17B944D57d687055c6f090168a9fC2,0x87138Ead456276321663c8cb0b7a5c4cA1278850,0.0,0.0,0.0,0.0,0.0,0.51932591324708,0.0
71,0x3bBFc31A922f182085690CF8A1B371301bFCb552,0x1d285A6681799FF291b13E91c58c1d04b732dde4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0xbF5eEe4b536143f96f9931482d00952381d18b44,0xAeE026F210ae99FC5Da6E74beB8385B43277e974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0x1061e7BD10EE7a4fb134A7f1e1DB3eCce5322Fc7,0x8f0E0dCC81F5B332931bc98Acab8f23947ceFd95,12120.914326783228,57.25731736092601,104.0,312.0,0.0,0.8080281769446157,110.0950240782172
74,0x9821Af37B0654d992d682892169Ca856f12FC37E,0x994426fF263cD3458b318929Cf0842d2803B6dE4,1696.4707583021284,8.013864464580747,16.0,48.0,0.0,0.35259153788032527,41.18823567843285
75,0x6CbcdDDb36BBc600f0510a2E0F9141F7c823456f,0x6CbcdDDb36BBc600f0510a2E0F9141F7c823456f,2056.3327205575,9.71379650134564,32.0,96.0,0.0,0.0,0.0
76,0x9141F07Ef507616662e2a19071811fAFa45FD9c7,0x9067BA42EE682CD95f5fe4282987D4282c981328,0.0,0.0,0.0,0.0,0.0,9.924459459797326,0.0
77,0x8d908Da1899617f8E5A2Ee325Ea4EE8b85e36742,0xA8DB8C2394Bf5eBb5E60a58dCDDE884c454a50Ed,308.915328253586,1.4592680478226217,16.0,48.0,0.0,4.59379995281455e-10,0.0
78,0x50224da81a32B03DB7E49929308D3B43Fc991CFC,0x627800e271722366f8795353e6669Cc51A71b565,3891.958920602298,18.385009667150513,64.0,192.0,0.0,0.0,62.38556660480289
79,0x80242B426D0eC426BaCAD13074Cd7e5600c2DF27,0xc4Ad95eFa028e34F0d708288144BA082587957bd,1167.9455950058095,5.517193653103788,24.0,72.0,0.0,0.0,0.0
80,0xB0a2Ef3c7680A265692252D212440C7326Ea1792,0xAF8371Ff7c272140850cBc79E81A355b31A97eBd,2000.0,9.447689475769364,64.0,192.0,0.0,0.0,44.721359549995796
81,0x032a3c209BB58535fFBeD870539F457D8a399003,0xFdCc9b80b0C343f7430cf20A1b20e93CA3bAF144,21644.875674511153,102.24703205720766,240.0,720.0,0.0,0.38549821627742803,147.12197549826183
82,0x6Dc236a280612fE0b0cdB101e90cf3A629703A89,0x390c2Cd9FC6465840D9223f130763408730C61B5,5000.0010701464835,23.619228744629247,80.0,240.0,0.0,0.0,70.7106856857327
83,0xcf79De61702711bb7ea924640D7D7C9dA61c6C8D,0x7B5211274D69C15bC6D00220CA34210376253974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0xba8C36c0E202F7a9EA0189C3899C8D18123562eB,0x0950a0D2De47F2760Bd1b79031c544F856f51e7D,698.2298830159828,3.2983295587188874,16.0,48.0,0.0,0.0,0.0
85,0xb78f04c18D2bc17BdaF80Fb9ced3Ec2449D49243,0x60d5d17C473aFB9107cB3f998553E14DcD318899,1490.4803614874445,7.040797812532924,8.0,24.0,0.0,0.17615977309017225,0.0
86,0xfD3D8DeA632a6f69dff460BFE351426EA190e6A7,0x29E189a2b6D271d4016d6FaDCE9346f0a202Ea5c,12699.237796163212,59.98922763855186,256.0,768.0,0.0,0.0,112.69089491242498
87,0x9796dAd6a55c9501F83B0Dc41676bdC6d001dd32,0xe9683A3c4c6a4591f37D591c8e1fD10Fb6167E1B,13050.312495008184,61.647650007295134,96.0,64.0,0.0,1.5109437921111275,0.0
88,0xD4D0276Aa61527948d4413f20f8B804a43853bA0,0x672cBAA2fC6bD0B43488D0CDC428f1F502563887,13645.463916406141,64.45905291751046,200.0,568.0,0.0,0.0,116.81380019674963
89,0x07d66BF5832b987da28E49987C97cc107e8a619D,0x9166Afde3059825fd84ad25cFE86Fd2e76daf016,1301.131095803959,6.1463412802116615,16.0,48.0,0.0,0.0,0.0
90,0x7656724502caBfb21C9bC8CC4e045414ed0D06CE,0xdb0e365D3e1A95f3FcC4f12B2b935bf4374b3726,0.0,0.0,0.0,0.0,5.667866033012789e-10,0.028343068427308098,0.0
91,0x1996aD1B5602E025966d44af0b239915aAe17a90,0x1996aD1B5602E025966d44af0b239915aAe17a90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,0x00459c8C8aEfe9495457FFb7002e8A74DdA15c5F,278324.0,1314.7593628270165,4800.0,6048.0,0.0,151.9106983823971,0.0
93,0xCDeC8f850dD20B5E9086fA3A713B16Ca011CeFe9,0xC9a6DA67C80F93bC9739dE98E3FbC957D884ca26,4338.938995857014,20.496474143581803,80.0,240.0,0.0,10.454253500548921,65.8706231628107
94,0x57767D8000859535431Fbc57EBFEc43FD0515902,0xE59758F944077c84c6FC19B61C6eF13B8a8B5203,2624.375641857345,12.397143066020554,80.0,240.0,0.0,0.0,0.0
95,0x223Fd5AB8c2d40912Ec7Ed6731C5782D3f706317,0x3AED0eF9164CF90255B85D5c785A164446B17B66,12845.67,60.680950634103134,96.0,288.0,0.0,0.3798273386056116,0.0
96,0xc0E7C12756954454937943316B2Ad99e4eBE11aC,0x6A99449e6918C1ACE31143d3E8340f649A8F8041,59360.382419014524,280.4092301288842,1056.0,3168.0,0.0,0.0,243.63986213059334
97,0xe89f5558c2fA56fA4d87305Bc7E401AF281a9024,0xBDA729060302bDaa1404389DA8bE80Cb33c13C5f,378.3075614128571,1.7870661832821115,16.0,48.0,0.0,0.0,0.0
98,0x0919c0795fB2ecf240EAD17a9560c810f5044D9f,0x3EFE8B5C905bA8AdA0294D6f4Bf39be24c722164,1000.5462200510403,4.726424996598516,24.0,72.0,0.0,0.0,31.631411919973477
99,0x331E1a893Ed611427f9C54172B208B7D23E4c263,0x6A0eBF0dC2393455Ed57fA7801b29ECC947F9f4F,2284.135831544544,10.78990302845555,40.0,120.0,0.0,0.6907710069768928,0.0
100,0xff886445598d9427CE2C9b356Fa662029E8D4281,0x6237A988EbF04577B3064775eec38CbF48d11A45,3699.7459230487384,17.47702531010409,32.0,96.0,0.0,0.0,60.82553676745268
101,0x2611190d2350902A9e430b718d3520aA576aE598,0x04D4E38E09a2f3DAe520f3D0071e10b51B78b77A,1023.9364529167533,4.836916825039112,8.0,24.0,0.0,0.030725647628418732,31.99900706141916
102,0x74EE22179FBe9C456535877254B40E9E081D6882,0x75e546691adCAc682176999AB66Dd01658a937F3,5421.241831796871,25.60910469993397,32.0,96.0,0.0,9.135268270378072,73.62908278524779
103,0x2B8A6c0Ecad63959094866ADAF9D36429491Eeb6,0x54689fd2D989C0c0498c87794B93309bC3872C80,819.3608967675206,3.8705336606237264,24.0,40.0,0.0,0.06943407167246428,0.0
104,0x993c13215073e3615BE1Becb56eDb786D4318F50,0xDc1F86aA5FCf6D505F70feaBdb56E80b79bfcC91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0xD000AFcF644D5A651D53BA8cF3E49bCc2AC0f303,0x6727cA8D8885F13E5954870A3C9495D9637529A1,471.6363630027118,2.22793695156543,32.0,32.0,0.0,0.0,0.0
106,0xb3ee6aD1ba3625B05A2708471ff6b55BcC6c0400,0x75A44EeCb64FaC450C955b47f72cba93E798304a,650.0019713846441,3.070508392140021,16.0,16.0,0.0,0.602300349757278,0.0
107,0x39792a4dF8fC09f5b28C0614C2dEAfe5D003Dbf2,0xDC9fd4E8140917927da7a0D4B27777f9D932851F,1018.5598317908499,4.811518501625914,16.0,48.0,0.0,0.0,0.0
108,0x40990ce7A56dBd9229aa94f08de71e2Cd8Fe06c7,0x0ab0B6268CBa80896ebAB239b4165201c6F93A7f,1003.6877097877352,4.741264906360321,32.0,64.0,0.0,0.0,0.0
109,0x135DEcF049910b52C97Be6B75DDFf492Ad21c2c8,0x135DEcF049910b52C97Be6B75DDFf492Ad21c2c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0xbF15787f77029C3a8388e5b6302dBB0950E29EBd,0x0fB97d9DfF793d09c94dF517aed3E8466928881D,1210.260336,5.717081919684148,24.0,72.0,1.8766880820881238e-09,0.08192079939928429,0.0
111,0x124782156663f8605A2Dc6816cde42747B48435a,0x054bF70efb20863e5c09F8F87D99f10d3a5918BD,514.6066419273789,2.4309218775491557,16.0,48.0,0.0,0.0,0.0
112,0x6586fCd32be6002f717630C545d54FBe0711DB0a,0x57380dD9bA72163F161c59956B766e36F131493A,3500.0,16.53345658259639,40.0,120.0,0.0,0.0,59.16079783099616
113,0x28E832311F9fBc2189AE8b7547db25844a4aFD75,0x28E832311F9fBc2189AE8b7547db25844a4aFD75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0x4DD01C76D1D1053CB12e5a3604118c6b49f223DC,0x3643da666eD15b633ef5fAB12b0CD0972d1A809c,3800.000000343679,17.950610005585283,40.0,120.0,0.0,0.5387938134418743,61.644140032477374
115,0xfb6049b728a983ee9C66Ff36CeE83bA74Aeb2479,0x296Bd0904644E29b5F3da9905Ac477597dE3B308,724.406042944466,3.421981674055081,16.0,48.0,0.0,0.0,0.0
116,0x7dc72195921C84903671FA5D0683F58BD8E72b87,0xA826841c6501C6CeEC0F0ac97dAf49C7479DD767,0.0,0.0,0.0,0.0,0.0,7.621218709319293,0.0
117,0xbcD3D203edABd685fF260B2bB9b50b986eCcE45b,0x1C5Cd27eb040F4305958b2A9eDDaFa54548fcE03,0.0,0.0,0.0,0.0,0.0,9.057113638980002e-05,0.0
118,0x5977F6E09930231d7D30Cf8c86C7Fc4A7726A092,0x0D60176e7E05b33a91FAd7B272d1Bc6fF9fD5d4E,171.55039728902216,0.8103774415157741,16.0,16.0,0.0,0.0,0.0
119,0xa79130127fbaca2C3A68daeC6dB73b050E6B0F55,0xABf85511f8D18500C127bD08b2065231B92875AB,551.6863306039314,2.6060805697862905,8.0,24.0,0.0,0.0,0.0
120,0x1423Bf7991cDAa711a5DE056F755905cd50E44D6,0x3F6546E6a21d61b7d2736731ffc906f852d41629,8270.615004997879,39.06910117042933,64.0,192.0,0.0,3.5585377608619426,90.9429216871653
121,0x902A4938d090cfe88e5597007621f5C2cd27Eb10,0xc04B9bB1876453D2051A0294Ac2C5a62d32D4bfB,471.7167553827114,2.228316712686657,16.0,48.0,0.0,0.0,0.0
122,0x3d91Af11eaA234daF1FF1059C50e5d07d0465505,0x51DD753bbD7AbA0236C955588da39644334bb291,246.21458735743025,1.1630794828788455,16.0,16.0,0.0,0.0,0.0
123,0x51B6890f3fc53d9B3Ba62D008C2559e88a347E9b,0x51B6890f3fc53d9B3Ba62D008C2559e88a347E9b,0.0,0.0,0.0,0.0,2.3113855342793213,2.3113855342793213,0.0
124,0x6ae611869A3Aa5C3b0201C69015431f141D720fF,0xB1dB158aC16331e136368Af4cB90fe82e6aB9bC3,924.9289292019613,4.369220655127999,24.0,72.0,0.0,0.03624505594622615,0.0
125,0x27dbD7eDDaCe1d642422938B1aB85Ff0BF3D164D,0x98437ea7d9e6a0dE002A6Fe99aeCE82A89b8347d,2353.2665203566075,11.11646566902676,32.0,96.0,0.0,0.0,0.0
126,0xCf0c4b776e42D5abAb22434C8116C7eB76c60d86,0x4B2C81bbB2bA3d88d201052dc629aBE584D69e25,848.7684438268299,4.009450347053941,16.0,48.0,0.0,0.0,0.0
127,0x126a5D4624cb6ccDdfd0694Ee4d74c9522f6E3cD,0xBB42c8a5D94bF8a9C23AE700610e10d813cD6A96,862.0906919289718,4.072382578648038,32.0,96.0,0.0,1.923431553236238,0.0
128,0x099912EF8e174958718796be02bFBbB70AaD41de,0x720C0513B7AC73e92C720745dFA89f4623468449,2699.08671463469,12.750066574021536,32.0,96.0,0.0,0.0,0.0
129,0xb73836e4B4d02cD3622BfA9E00c131D412942743,0x20ad4F5eeC811569287CFaED1CF2E8f793dB4C2b,8544.226743189922,40.3616005401113,120.0,360.0,0.0,0.0,92.43498657537589
130,0x1C63eAE66220a81Bf5A86Ca12C5dB5012BE83849,0xC17837755BbB5A5efd1293c2F4D58c40C68724A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0x60f48DAaD316deB5cCabb7AC9438Fe710BF7df31,0xcaD5c09C5B506a96Ae33c2875cEFa926c4a1965a,10349.000000198466,48.887069193306104,160.0,480.0,0.0,0.40461431281668353,0.0
132,0x0E023AD32ABAe0fca425F787d4445871b4533e37,0xBaaDA0B5E15aa80b5693Afc73ACb6013f2483f49,2030.025418812024,9.58952489242733,24.0,72.0,0.0,0.0,45.05580338660076
133,0x8dbcf60850BeA83180B60Cf6d9508bC4064a90A5,0xcEB3946FeB7a05EE1E74648b9a17021033586555,9950.08422442896,47.00265300507814,96.0,288.0,0.0,0.0,0.0
134,0x80f48a2F88914C7302F0870BC4aE238757D96607,0x68ab90FF397a607cA5CadC6040b0dBBE72f4c951,914.7422606349711,4.321100414421248,16.0,48.0,0.0,0.0,30.244706324164746
135,0x0057805eae8506E179ce8159b8C7e5509DeAd95b,0x23aC29940262F2139babB6785b95E52480Cef75d,2311.2414394105767,10.917945711540673,24.0,72.0,0.0,2.6405449281578774,48.0753724833264
